StartofWeek,EvenorOdd
6-Jan-25,Odd
13-Jan-25,Even
20-Jan-25,Odd
27-Jan-25,Even
3-Feb-25,Odd
10-Feb-25,Even
17-Feb-25,Odd
24-Feb-25,Even
3-Mar-25,Odd
10-Mar-25,Even
17-Mar-25,Odd
24-Mar-25,Even
31-Mar-25,Odd
7-Apr-25,Even
14-Apr-25,Odd
21-Apr-25,Even
28-Apr-25,Odd
5-May-25,Even
12-May-25,Odd
19-May-25,Even
26-May-25,Odd
2-Jun-25,Even
9-Jun-25,Odd
16-Jun-25,Even
23-Jun-25,Odd
30-Jun-25,Even
7-Jul-25,Odd
14-Jul-25,Even
21-Jul-25,Odd
28-Jul-25,Even
4-Aug-25,Odd
11-Aug-25,Even
18-Aug-25,Odd
25-Aug-25,Even
1-Sep-25,Odd
8-Sep-25,Even
15-Sep-25,Odd
22-Sep-25,Even
29-Sep-25,Odd
6-Oct-25,Even
13-Oct-25,Odd
20-Oct-25,Even
27-Oct-25,Odd
